Año,Trimestre,Provincia,Otros,"0,256 Mbps","0,375 Mbps","0,625 Mbps","0,5 Mbps","0,512 Mbps","0,75 Mbps",1 Mbps,"1,2 Mbps","1,25 Mbps","1,5 Mbps",2 Mbps,"2,2 Mbps","2,5 Mbps","6,7 Mbps",3 Mbps,"3,2 Mbps","3,3 Mbps","3,5 Mbps",4 Mbps,"4,5 Mbps",5 Mbps,6 Mbps,"6,4 Mbps",7 Mbps,"7,5 Mbps",8 Mbps,9 Mbps,10 Mbps,"10,2 Mbps","10,6 Mbps",11 Mbps,12 Mbps,"12,3 Mbps",13 Mbps,14 Mbps,15 Mbps,16 Mbps,17 Mbps,18 Mbps,19 Mbps,20 Mbps,"20,5 Mbps",21 Mbps,22 Mbps,23 Mbps,24 Mbps,25 Mbps,"25,1 Mbps","25,11 Mbps","25,5 Mbps",26 Mbps,27 Mbps,28 Mbps,29 Mbps,30 Mbps,31 Mbps,32 Mbps,34 Mbps,35 Mbps,36 Mbps,37 Mbps,38 Mbps,39 Mbps,40 Mbps,41 Mbps,45 Mbps,46 Mbps,47 Mbps,48 Mbps,49 Mbps,50 Mbps,"50,1 Mbps",51 Mbps,"50,25 Mbps",52 Mbps,54 Mbps,55 Mbps,56 Mbps,58 Mbps,59 Mbps,60 Mbps,61 Mbps,62 Mbps,63 Mbps,64 Mbps,65 Mbps,66 Mbps,67 Mbps,68 Mbps,70 Mbps,71 Mbps,75 Mbps,77 Mbps,78 Mbps,80 Mbps,81 Mbps,83 Mbps,82 Mbps,86 Mbps,84 Mbps,85 Mbps,90 Mbps,91 Mbps,92 Mbps,95 Mbps,98 Mbps,100 Mbps,"100,25 Mbps",105 Mbps,109 Mbps,110 Mbps,120 Mbps,122 Mbps,125 Mbps,126 Mbps,127 Mbps,128 Mbps,130 Mbps,131 Mbps,134 Mbps,137 Mbps,140 Mbps,145 Mbps,150 Mbps,157 Mbps,158 Mbps,160 Mbps,164 Mbps,165 Mbps,180 Mbps,200 Mbps,203 Mbps,212 Mbps,220 Mbps,225 Mbps,234 Mbps,240 Mbps,250 Mbps,256 Mbps,270 Mbps,275 Mbps,300 Mbps,320 Mbps,325 Mbps,330 Mbps,340 Mbps,350 Mbps,380 Mbps,384 Mbps,400 Mbps,450 Mbps,473 Mbps,480 Mbps,500 Mbps,512 Mbps,520 Mbps,540 Mbps,600 Mbps,640 Mbps,680 Mbps,700 Mbps,768 Mbps,800 Mbps,850 Mbps,900 Mbps,945 Mbps,950 Mbps,1000 Mbps,1024 Mbps,1075 Mbps,1536 Mbps,2000 Mbps,2048 Mbps,2529 Mbps,3072 Mbps,4000 Mbps,5000 Mbps,5125 Mbps,6000 Mbps,7000 Mbps,8000 Mbps,10000 Mbps
2022,3.0,Chubut,20026,8,0,0,69,32,836,778,0,0,0,5910,0,0,0,5397,0,0,11441,5571,0,2407,15731,0,155,0,12646,151,18055,0,0,1,14445,0,0,32,18677,0,0,0,0,1573,0,0,0,0,2967,4134,0,0,0,0,0,0,0,9658,0,0,0,0,0,0,0,0,18,0,0,0,0,140,0,17350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,3.0,Córdoba,17610,2,0,0,87,10,83,9846,0,0,7,8156,21,154,0,35410,0,4,4897,13730,0,7765,73542,7,2772,0,13784,1761,89871,0,0,87,8527,0,35,10,25249,134,0,58,0,28939,1,3,0,0,2,15300,111,0,31,0,0,0,0,5371,0,0,0,8,0,0,0,0,218,0,0,0,0,0,0,202477,23,0,6,0,0,0,0,0,0,4954,0,0,0,0,0,0,0,0,6,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252299,0,0,0,0,75,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,369,0,0,0,1,0,0,1,0,0,0,199876,0,0,0,0,0,0,0,0,0,0,0,25138,21,0,0,63,0,0,1,0,0,1,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,3.0,Corrientes,7998,0,0,0,10,57,118,3164,0,0,0,2959,0,0,0,6371,0,0,480,1738,0,1795,9304,0,0,0,4584,0,20274,0,0,0,2,0,0,0,1773,1108,0,0,0,4142,0,0,0,0,0,425,0,0,0,0,0,0,0,3359,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30979,0,0,0,0,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,298,0,0,0,23782,0,0,0,0,0,0,0,0,0,0,0,2786,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,3.0,Entre Ríos,0,1,0,0,20,86,113,4609,0,0,0,5452,0,0,0,9830,0,0,390,2610,0,5716,21631,0,1139,0,2400,0,43161,0,0,0,2828,0,0,0,4657,1,0,1,0,13440,0,0,0,0,1,758,0,0,0,0,0,0,0,21742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34033,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46823,0,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,531,0,0,0,0,0,0,135,0,0,0,43529,0,0,0,0,0,0,0,0,0,0,0,4317,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,3.0,Formosa,698,0,0,0,49,35,0,245,0,0,0,1631,0,0,0,10385,0,0,0,3296,0,1714,5432,0,108,0,137,0,12146,0,0,0,40,0,0,0,1326,0,0,0,0,5358,0,0,0,0,0,8,0,0,0,0,0,0,0,306,0,0,0,2,0,0,0,0,32,0,0,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9208,0,0,0,0,0,0,0,0,0,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,3.0,Jujuy,0,0,0,0,26,32,0,1763,0,0,0,1639,0,0,0,3947,0,0,0,3364,0,5125,4577,0,10,0,1114,0,12946,0,0,0,23494,0,0,0,642,0,0,4,0,12290,0,0,0,0,0,29,0,0,0,1,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3346,0,0,0,0,0,0,0,0,0,0,0,387,200,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,3.0,La Pampa,16028,1,0,0,6,61,143,1544,0,0,185,3218,0,0,0,7809,0,0,2327,3018,0,2291,33770,0,516,0,1789,0,8029,0,0,0,15,0,0,0,4386,0,0,0,0,4766,0,0,0,0,0,5,0,0,0,0,0,0,0,4477,0,0,0,1,0,0,0,0,123,0,0,0,0,0,0,16423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2911,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,3.0,La Rioja,0,0,0,0,9,9,0,595,0,0,0,8,0,0,0,735,0,0,0,2,0,163,1623,0,0,0,85,0,2925,0,0,22,15802,0,0,0,475,0,0,0,0,8136,0,0,0,0,519,1,0,0,0,0,0,0,0,4511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,5925,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,3.0,Mendoza,21144,1,0,0,86,16,737,2217,0,0,1348,3217,0,0,0,3647,0,0,10699,1660,0,1282,13688,0,1092,0,10780,239,8244,0,0,0,9392,0,0,0,17737,0,0,0,0,8806,0,0,0,0,8547,134,0,0,0,0,0,0,0,52398,0,0,0,0,14,0,0,0,24,0,1,0,0,0,0,90754,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3816,0,0,0,0,0,0,0,1,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,3.0,Misiones,8590,0,0,0,47,4,0,3510,0,0,0,11038,0,0,0,4823,0,0,4,1564,0,6349,11844,0,2143,0,45,4,19181,0,0,4,120,0,0,2,3261,1,0,1,0,8807,0,0,0,0,0,3,0,0,0,0,0,0,0,3198,0,0,0,0,0,0,0,0,71,0,264,0,0,0,0,26752,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40599,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040,0,0,0,0,0,0,132,0,0,0,26295,0,0,0,0,0,0,0,0,0,0,0,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,3.0,Neuquén,2250,0,0,0,62,106,458,536,0,0,0,1677,0,0,0,6634,0,0,10737,1476,0,9144,9146,0,276,0,6292,0,7392,0,0,0,2177,0,0,1,4788,0,0,0,0,6042,0,0,0,0,0,59,0,0,0,0,0,0,0,17332,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,11443,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,1027,0,0,0,0,0,0,0,0,0,0,0,29142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,37,0,0,0,0,0,0,1,0,0,0,27272,0,0,0,0,0,0,0,12,0,0,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,3.0,Río Negro,29644,0,0,0,36,75,501,580,0,0,0,2759,0,0,0,6519,0,0,7796,2815,0,2072,10092,0,0,0,9287,1,4643,0,0,18,3719,0,0,0,9470,0,0,3,0,7232,0,0,0,0,0,7131,0,0,0,0,0,0,0,5433,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,5289,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,9140,0,0,0,0,17974,0,0,0,1,103,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,261,0,0,0,16972,0,0,0,0,0,0,0,0,0,0,0,1385,0,40,0,0,0,0,0,0,0,0,110,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,3.0,Salta,6747,0,0,0,41,73,1,1196,0,0,0,1537,0,0,0,6806,0,0,8,8242,0,4858,10079,0,303,0,6872,0,63930,0,0,0,72,0,0,0,2032,0,0,4,0,2927,0,0,0,0,11,1,0,0,0,0,1,0,0,120,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,28164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31271,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,27356,0,0,0,0,0,0,0,79,0,0,0,2486,0,0,0,0,0,0,0,0,75,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,3.0,San Juan,11840,0,0,0,21,3,723,1304,0,0,0,1398,0,0,0,11491,0,0,11509,860,0,2062,2749,0,1136,0,9391,28,692,0,0,0,8892,0,0,0,10662,0,0,0,0,886,0,0,0,0,6748,811,0,0,0,0,0,0,0,10700,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9500,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,3.0,San Luis,3353,0,0,0,59,1,163,461,0,0,0,491,0,0,0,2780,0,0,1418,0,0,319,6777,0,94,0,2622,504,21464,0,0,0,10615,0,0,0,1836,0,0,0,0,1530,0,0,0,0,0,78376,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,35,0,0,3,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,3.0,Santa Cruz,1048,3,0,0,26,22,218,6592,0,0,0,2106,0,0,0,2535,0,0,2001,826,0,1840,2308,0,16,0,2324,9,9160,0,0,0,2317,0,0,0,4388,0,0,725,0,2944,0,0,0,0,92,911,0,0,0,0,0,0,0,2240,0,0,0,516,0,0,0,0,34,0,0,0,0,0,0,4626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,3.0,Santa Fe,18340,32,0,0,335,101,5,9369,0,0,0,9620,0,0,0,33069,0,0,172,5862,0,21980,45064,0,5727,0,10235,1441,177017,0,0,0,3200,0,135,0,19066,60,0,8,0,50876,0,0,0,0,39,8787,0,0,0,0,0,0,0,14216,0,0,0,17,18,0,2,0,936,0,81,0,0,0,0,128781,0,4,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,51,0,0,1807,0,0,0,0,0,0,0,0,0,1,0,151980,0,0,0,0,827,0,0,0,0,0,0,0,0,0,1,0,2818,0,0,0,0,0,0,8744,0,0,0,0,0,0,309,0,0,0,141659,0,0,0,0,0,0,0,393,1,0,0,13945,0,0,0,1,0,0,1,0,14,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,3.0,Santiago Del Estero,989,0,0,0,39,139,908,359,0,0,307,380,0,0,0,10355,0,0,0,1220,0,419,13502,0,1346,0,86,0,56704,0,0,0,13163,0,0,0,533,0,0,0,0,4039,0,0,0,0,0,18,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7102,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,3.0,Tierra Del Fuego,2264,0,0,0,11,11,318,584,0,0,0,1,0,0,0,462,0,0,3740,2004,0,410,5032,0,0,0,8890,9,4735,0,0,0,12055,0,0,0,8957,0,0,257,0,96,0,0,0,0,187,3154,0,0,0,0,0,0,0,306,0,0,0,87,0,0,0,0,96,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,3.0,Tucumán,15118,0,0,0,19,20,0,1562,0,0,0,118,0,0,0,7621,0,0,2271,347,0,1200,18439,0,157,0,146,123,34999,0,0,0,12087,0,1,0,2260,0,0,0,0,12021,0,0,1,0,138,115,0,0,0,0,0,0,0,1121,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,59442,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,35619,0,0,0,0,0,0,0,0,0,0,0,3593,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,2.0,Buenos Aires,65849,19,0,0,30428,192,4611,23712,0,0,351,24158,0,25,0,62107,0,0,41976,13773,65,32905,119878,0,11154,756,70266,275,225103,0,0,10,32035,0,128,33,86086,301,2,17859,0,137500,0,3,1,18,25,73929,0,0,0,0,0,0,0,774956,1495,7,1,873,0,0,0,0,3304,9,0,0,0,0,1,995477,0,0,0,0,0,58,0,1,59,453704,78,1,0,0,10,0,0,0,3163,0,104021,0,2,216,0,1,0,0,0,14,3,0,3,0,0,939723,0,0,0,0,308,0,2,1,0,0,0,0,0,0,0,0,125334,0,1,6,0,0,0,734,0,1,0,0,39,38,8,13,0,0,159743,0,0,0,4,0,0,0,0,0,0,5,13781,29,0,0,237,0,0,0,0,546,0,0,0,0,13640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,2.0,Capital Federal,105607,31,0,0,451,35,1307,4673,0,0,0,334,0,0,0,4893,0,0,11975,992,0,3369,14473,0,7,0,16652,3,55772,0,0,5,3936,0,0,0,29971,5,0,13681,0,7774,0,1,0,0,0,25678,0,0,0,0,0,0,0,58948,0,0,0,9,0,0,0,30,123,0,0,0,0,0,0,406963,0,0,0,0,0,1,0,0,0,107522,0,0,0,0,0,1,0,0,3,0,32185,0,0,8,0,0,0,0,0,0,0,0,0,0,0,447629,0,0,0,1,5,0,3,0,0,0,0,0,0,0,0,0,47197,0,0,5,0,0,0,2600,0,0,1,1,0,0,1399,0,0,1,113970,0,2,0,0,0,0,0,2,0,0,0,4706,0,0,0,0,0,0,1,0,1,0,0,0,0,11829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,2.0,Catamarca,2207,0,0,0,34,37,0,413,0,0,0,115,0,0,0,1337,0,0,0,0,0,18,2208,0,2,0,0,1,6152,0,0,0,2179,0,0,0,792,0,0,0,0,4194,0,0,0,0,2236,227,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,2.0,Chaco,3708,0,225,111,234,2,0,936,0,25,0,780,0,0,0,4695,0,0,167,385,0,3638,7913,0,106,0,700,1,19302,0,0,0,2133,0,0,0,1796,0,0,221,0,4241,0,0,0,0,0,1543,0,0,0,0,0,0,0,14442,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,46059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,2.0,Chubut,20021,8,0,0,69,32,836,608,0,0,0,5486,0,0,0,5184,0,0,11441,5529,0,2415,15749,0,166,0,12602,424,18025,0,0,1,15228,0,0,0,18743,0,0,0,0,318,0,0,0,0,1791,4134,0,0,0,0,0,0,0,9590,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,14046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,2.0,Córdoba,13426,2,0,0,87,10,83,11888,0,0,7,9012,26,154,0,42534,0,6,4897,13430,0,7973,82447,13,2575,0,12207,2198,103492,0,0,88,15687,0,35,10,24663,134,0,3396,0,27910,0,0,0,0,2,23571,5,1,35,0,0,0,0,5158,0,0,0,8,0,0,0,0,485,0,0,0,0,0,0,360907,0,0,0,0,0,0,0,0,0,5081,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220478,0,0,0,0,223,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,289,0,0,0,1,0,0,0,0,0,0,31268,0,0,0,0,0,0,0,53,0,0,0,0,21,0,0,0,0,0,1,0,0,1,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,2.0,Corrientes,7107,0,0,0,10,57,118,3819,0,0,0,2959,0,0,0,7270,0,0,480,1688,0,1570,10286,0,0,0,2921,0,21921,0,0,0,171,0,0,0,1691,1108,0,201,0,4830,0,0,0,0,0,1235,0,0,0,0,0,0,0,20498,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,2.0,Entre Ríos,16759,1,0,0,20,86,113,5543,0,0,0,4659,0,0,0,11198,0,0,390,2393,0,5012,24985,0,1117,0,1541,3,45896,0,0,0,4337,0,0,0,3636,1,0,719,0,9819,0,0,0,0,0,3378,0,0,0,0,0,0,0,28995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,2.0,Formosa,590,0,0,0,49,48,0,407,0,0,0,1896,0,0,0,9891,0,0,0,3289,0,3085,5673,0,26,0,88,0,19592,0,0,0,326,0,0,0,538,0,0,195,0,5271,0,0,0,0,0,317,0,0,0,0,0,0,0,278,0,0,0,5,0,0,0,0,16,0,0,0,0,0,0,7583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,2.0,Jujuy,2453,0,0,0,26,32,0,1829,0,0,0,1637,0,0,0,5370,0,0,0,2855,0,4736,4860,0,10,0,999,0,14781,0,0,0,23223,0,0,0,520,0,0,4,0,14039,0,0,0,0,0,361,0,0,0,26,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,2.0,La Pampa,3012,1,0,0,6,61,143,1744,0,0,185,3758,0,0,0,7920,0,0,2327,3412,0,2420,42524,0,118,0,1719,0,8005,0,0,0,27,0,0,0,6958,0,0,0,0,4815,0,0,0,0,0,72,0,0,0,0,0,0,0,5178,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14926,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,0,0,0,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
